,LotArea,Street,Alley,LandSlope,Condition2,BldgType,OverallQual,OverallCond,YearBuilt,YearRemodAdd,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,KitchenAbvGr,KitchenQual,Functional,Fireplaces,GarageCars,PavedDrive,ScreenPorch,SaleCondition
832,-0.09709791792266484,1,0,0,3,0,7,6,1.0509937888999847,0.8786680880058652,3,2,2,4,3,0.08632739587720616,-0.2886528311122454,-0.2473093766770413,-0.26548423088498,4,1,-0.5734859880009836,1.2397655262281306,0.5968704863204418,1,0,2,1,1,3,7,1,2,2,-0.2702083542015609,4
833,-0.05139667186405757,1,0,0,3,0,6,6,-0.24071521280445807,-1.0110192110972458,2,2,1,3,3,-0.5431388175440677,1.8506960849178598,0.9231269721035441,1.0456396305158375,2,1,0.9143962245519817,-0.7951632272572445,0.001020942257869033,0,0,1,1,1,2,7,0,2,2,2.4568205222553217,4
834,-0.26476937550172175,1,0,0,3,0,5,6,-0.34007744370479986,-1.1563797725667158,2,2,1,3,3,0.28152771989983105,-0.2886528311122454,0.01077523407921929,0.1973994975747868,3,1,-0.048198876438806305,-0.7951632272572445,-0.7071452890241664,1,0,1,0,1,2,7,0,2,2,-0.2702083542015609,4
835,-0.09188637231949033,1,0,0,3,0,4,7,-0.7044056236727195,0.49103992408727837,2,2,1,4,3,-0.003596348897261522,-0.2886528311122454,0.13076193907993694,0.02182291091763385,2,1,-0.2474457118589425,-0.7951632272572445,-0.8537280842088888,0,0,2,0,1,3,5,0,2,2,-0.2702083542015609,4
836,-0.24221941856490894,1,2,0,3,0,5,6,-0.770647110939614,-0.5749375266888356,2,2,0,3,3,-0.2316956039349356,-0.2886528311122454,1.480046395314422,1.1436888931945073,3,1,1.0256639378385513,-0.7951632272572445,0.08287886684154516,1,0,1,0,1,2,5,0,2,2,-0.2702083542015609,4
837,-0.8856448564953007,1,0,0,3,3,6,5,0.0573714798965672,-0.5749375266888356,2,2,1,3,3,-0.24924170047629515,-0.2886528311122454,-0.9377989054547561,-1.3098228891833703,2,1,-1.7586165155649107,0.35979633553175216,-1.006021897387821,1,0,1,1,1,2,7,0,1,2,-0.2702083542015609,4
838,-0.09940302463176126,1,0,0,3,0,5,6,0.7860278398324068,1.0240286494753355,2,2,2,4,3,-0.9730181828073765,-0.2886528311122454,1.2038505838033362,0.09478980407385325,4,1,-0.16464183220382098,-0.7951632272572445,-0.7928105589373159,0,0,1,1,1,3,7,0,1,2,-0.2702083542015609,4
839,0.12529476848972448,1,0,0,3,0,5,6,-0.8368885982065085,0.49103992408727837,2,2,1,3,3,-0.2009899349875564,-0.2886528311122454,-0.3423931806398742,-0.6599614970107912,4,1,-1.0211444623864845,0.19480211227618124,-0.6005396197989138,0,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
840,0.16418091645187277,1,0,0,3,0,6,8,-1.532424214508901,-1.6893684979547727,2,2,0,3,3,-0.6308693002508654,-0.2886528311122454,-0.11600317120455785,-0.8788621764794494,2,0,-0.9124643703391375,0.7447828564614177,-0.06370392834317723,0,0,2,0,1,1,7,0,1,1,-0.2702083542015609,4
841,-0.007699866422055886,1,1,0,3,0,5,8,-2.2279598308112933,0.8302145675160418,2,2,2,3,3,-0.9730181828073765,-0.2886528311122454,0.187359441438766,-0.9290269155243502,3,1,-0.5294964269342003,0.5362484909578489,0.044805413546812084,0,0,2,0,1,3,7,1,2,1,-0.2702083542015609,4
842,-0.15001515020105222,1,0,0,3,0,6,7,-0.17447372553756357,-0.914112170117599,2,2,1,3,3,-0.2887204176943542,3.053692286975368,-0.6593391938493169,0.15863583558554525,2,1,0.006141169584867204,-0.7951632272572445,-0.6671681630646967,1,0,1,1,1,2,7,0,2,2,-0.2702083542015609,4
843,-0.2522416216479369,1,0,0,3,2,5,4,-0.34007744370479986,-1.1563797725667158,2,2,1,3,3,-0.9730181828073765,-0.2886528311122454,2.7908445499449033,1.6932208072772847,4,0,1.6492806564911855,-0.7951632272572445,0.5416639790430788,0,0,2,0,2,2,7,0,0,2,-0.2702083542015609,4
844,0.21529415217531508,1,1,0,3,0,5,8,-1.8636316508433735,-1.6893684979547727,2,2,0,3,3,-0.9730181828073765,-0.2886528311122454,0.6990008627625809,-0.4136982326085507,3,1,-0.7416813685504493,0.4422934471595376,-0.1893463242157964,0,0,1,1,1,2,7,1,3,2,-0.2702083542015609,4
845,0.6143782789414866,1,0,0,3,0,5,5,0.1236129671634617,-0.18730936277024868,2,2,1,4,3,2.0756160912538446,-0.2886528311122454,-1.28417561989079,0.7583324887132236,2,1,1.393106153808153,-0.7951632272572445,0.3532003852341501,1,0,2,0,1,2,5,2,2,2,-0.2702083542015609,4
846,-0.12024920704445931,1,0,0,3,0,7,5,0.7197863525655123,0.39413288310763167,3,2,2,4,3,0.15212525790730447,-0.2886528311122454,-0.770270298472622,-0.7238075285224832,4,1,-0.40529060745151796,0.9670667405696175,0.49407216242466245,1,0,2,1,1,3,7,1,2,2,-0.2702083542015609,4
847,0.5017287162882529,1,0,0,3,0,5,6,0.024250736263119944,-0.623391047178659,2,2,1,3,3,0.03588236832079746,-0.2886528311122454,-0.36955998177211213,-0.441060817542133,4,1,-0.7727328234211198,-0.7951632272572445,-1.2401736351504296,1,0,1,0,1,2,7,1,1,2,-0.2702083542015609,4
848,3.5161067375705573,1,0,0,3,0,6,8,-2.095476856277504,0.5879469650669251,2,2,0,3,3,-0.9730181828073765,-0.2886528311122454,0.7691817656875289,-0.34301155486346313,2,1,0.37358338555446907,1.6132941149872704,1.603913325966132,0,0,3,0,1,2,7,1,2,2,2.869463049613929,4
849,-0.09188637231949033,1,0,0,3,0,6,7,0.15673371079690895,0.442586403597455,3,3,1,3,3,-0.9730181828073765,-0.2886528311122454,-0.08883637007231988,-1.2072131956824368,4,1,-0.17757993839993372,0.9487340490967763,0.6463659756035949,0,0,2,1,1,2,7,1,2,2,-0.2702083542015609,4
850,-0.6095331615578818,1,0,0,3,4,6,5,1.0509937888999847,0.8786680880058652,3,2,2,4,3,0.47234151978711614,-0.2886528311122454,-0.8562985020580421,-0.4775442641202427,4,1,-0.8141347632486806,-0.7951632272572445,-1.270632397786216,1,0,1,0,1,3,7,0,2,2,-0.2702083542015609,4
851,-0.7337082577565975,1,0,0,3,4,8,5,1.0509937888999847,0.8786680880058652,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,1.5977692002207866,0.4915472856107963,4,1,0.7591389501986288,-0.7951632272572445,-0.11319941762633023,0,0,2,0,1,3,7,1,2,2,-0.2702083542015609,4
852,-0.3396352325319402,1,0,0,3,0,7,5,-1.0024923163737451,-1.6893684979547727,2,3,1,3,3,-0.1746707901755171,-0.2886528311122454,-0.029974967619137646,-0.3179291853410127,3,1,-0.6330012765031022,0.8731116967713063,0.2484983886736341,0,0,2,0,1,2,7,2,1,2,1.9903550565455919,4
853,0.158167594602056,1,0,0,3,0,6,6,-0.24071521280445807,-1.0110192110972458,2,3,1,3,3,0.26398162335847153,-0.2886528311122454,-0.009599866769959178,0.15863583558554525,2,1,0.7306751165671806,-0.7951632272572445,-0.13413981693843344,0,0,1,1,1,2,7,1,2,2,-0.2702083542015609,4
854,0.7419609241884317,1,0,0,3,0,5,4,-0.5388019055054833,-0.5264840061990123,2,2,1,3,3,-0.30187999010037386,6.439444484518666,-0.44200478479141336,1.608852837065406,2,1,1.594940610467512,-0.7951632272572445,0.5016868530836092,1,0,1,1,1,2,7,1,2,2,5.327377234315198,0
855,-0.3627865216537347,1,0,0,3,0,5,8,-0.3069567000713526,1.217842731434629,2,3,1,3,3,0.47234151978711614,-0.2886528311122454,-0.4216296839422349,-0.03974290518292627,4,1,-0.31731148531795134,-0.7951632272572445,-0.9051272461567784,1,0,1,1,1,2,7,0,1,2,-0.2702083542015609,4
856,0.04541780991799203,1,0,1,3,0,6,6,0.22297519806380345,-0.33266992423971875,2,2,1,4,4,0.13457916136594492,2.408787106490931,-1.28417561989079,-0.2677644462961119,2,1,-0.353538182667067,-0.7951632272572445,-0.9317786634630916,1,0,1,0,1,2,7,0,2,2,-0.2702083542015609,4
857,-0.239713867794152,1,0,0,3,0,6,5,0.7529070961989596,0.49103992408727837,2,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.3050822463451305,-0.8104557141454937,3,1,-1.1919274641751725,0.989982604910669,-0.06560760100791388,0,0,2,1,1,2,7,1,2,2,-0.2702083542015609,4
858,-0.01170874765526705,1,0,0,3,0,7,5,0.15673371079690895,-0.42957696521936545,2,2,1,4,3,-0.9730181828073765,-0.2886528311122454,1.1834754829541578,0.07426786537366654,2,1,0.5366035236254896,-0.7951632272572445,-0.27691526679368256,0,0,2,0,1,2,7,1,2,2,-0.2702083542015609,3
859,0.0513309097369785,1,0,0,3,0,6,7,-0.10823223827066905,-0.0419488013007786,2,2,1,3,3,0.3846110370803184,-0.2886528311122454,-0.2993790788471641,-0.007819889427080284,2,1,0.9040457395950914,1.8218284804908391,2.1674004347281817,1,0,2,1,1,3,7,1,2,2,3.7126890837815174,4
860,-0.2881211086851768,1,0,0,3,0,7,8,-1.7642694199430318,0.6364004855567484,3,2,0,3,3,-0.9730181828073765,-0.2886528311122454,0.7805012661592948,-0.33161047780780384,3,1,-0.6485270039384375,0.3827121998728037,-0.17030959756842987,0,0,1,1,1,3,7,1,1,2,-0.2702083542015609,4
861,0.11106324011182483,1,0,0,3,1,5,4,-0.20759446917101082,-0.9625656906074225,2,2,2,3,3,0.8715152161030458,-0.2886528311122454,-0.8359234012088637,-0.042023120594058126,4,1,-0.31989910655717385,-0.7951632272572445,-0.9070309188215151,1,0,1,1,1,2,7,0,2,2,-0.2702083542015609,4
862,-0.08467038609971023,1,0,0,3,0,6,5,0.421699659864487,0.006504719189044765,2,2,2,4,3,-0.2316956039349356,-0.2886528311122454,0.3050822463451305,-0.03974290518292627,2,1,-0.16981707468226606,-0.7951632272572445,-0.7966179042667891,0,0,2,0,1,2,7,0,2,2,-0.2702083542015609,4
863,-0.25915694177522614,1,0,0,3,0,5,5,-0.40631893097169436,-1.2532868135463626,2,2,1,3,3,1.5448466708777184,-0.2886528311122454,-1.28417561989079,0.20652035921931422,2,1,-0.03784839148191611,-0.7951632272572445,-0.6995305983652198,1,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
864,-0.18809952191655827,1,0,0,3,0,7,5,1.1834767634337737,1.120935690454982,3,2,2,5,3,-0.9730181828073765,-0.2886528311122454,1.8218953095617498,0.71728861131285,4,1,0.5417787661039347,-0.7951632272572445,-0.2731079214642092,0,0,2,0,1,3,7,0,2,2,-0.2702083542015609,5
865,-0.17707509852522754,1,0,0,3,0,5,6,-0.041990751003774564,-0.7202980881583056,2,2,1,3,3,0.8430028092233366,-0.2886528311122454,-0.8902570034733396,-0.1263910908059368,2,1,-0.41564109240840813,-0.7951632272572445,-0.9774668074167713,1,0,1,0,1,2,7,0,2,2,-0.2702083542015609,4
866,0.0139480922372844,1,0,0,3,0,8,5,1.1503560198003264,1.0724821699651588,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,2.4240927346596908,1.3238259106739239,4,1,1.250786985650913,-0.7951632272572445,0.2484983886736341,0,0,2,0,1,3,7,1,3,2,-0.2702083542015609,5
867,-0.35547031340312435,1,0,0,3,0,4,5,-0.34007744370479986,-1.1563797725667158,2,2,1,3,3,1.0711020642610107,-0.2886528311122454,-1.0396744097006485,-0.03974290518292627,2,1,-0.11030178618014747,-0.7951632272572445,-0.7528334329778461,1,0,1,1,1,1,7,0,2,2,-0.2702083542015609,4
868,0.42545975082641035,1,0,0,3,0,5,6,-0.770647110939614,-1.6893684979547727,2,2,3,0,0,-0.9730181828073765,-0.2886528311122454,-1.28417561989079,-2.4111669327600573,3,1,0.9946124829678806,0.8547790052984651,1.5315737647061392,0,0,2,0,1,2,7,1,2,1,-0.2702083542015609,4
869,-0.05801132589885599,1,0,0,3,0,7,5,0.7197863525655123,0.442586403597455,3,2,2,4,3,0.6719283679450809,-0.2886528311122454,-0.605005591584841,-0.016940751071607713,4,1,-0.2603838180550552,1.2374739397940255,0.8253112060888403,1,0,2,1,1,3,7,1,2,2,-0.2702083542015609,4
870,-0.3925524648103276,1,0,0,3,0,5,5,-0.3069567000713526,-1.1079262520768924,2,2,1,3,3,-0.9730181828073765,-0.2886528311122454,0.7397510644609379,-0.3726543552081773,3,0,-0.6951041862444435,-0.7951632272572445,-1.18306345520833,0,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
871,-0.17707509852522754,1,0,0,3,0,6,5,0.8853900707327486,0.6364004855567484,2,2,2,4,3,0.13457916136594492,-0.2886528311122454,-0.6072694916791942,-0.5778737422100444,4,1,-0.9279900977744727,1.216849661887079,0.31703060460415367,0,0,2,1,1,3,7,0,2,2,-0.2702083542015609,4
872,-0.16284357014732792,1,0,0,3,0,5,7,-0.6050433927723778,0.5394934445771017,3,2,4,3,3,-0.9730181828073765,-0.2886528311122454,-1.046466109983708,-2.171744314591212,3,1,-0.6537022464168827,-0.7951632272572445,-1.1526046925725435,0,0,1,0,1,3,7,0,2,2,-0.2702083542015609,4
873,0.16307847411273968,1,0,0,3,0,5,7,-0.7375263673061668,-1.6893684979547727,3,2,1,3,3,-0.1505449074311477,-0.2886528311122454,-0.2495732767713945,-0.5140277106983524,3,1,-0.3276619702748415,-0.7951632272572445,-0.4710898785968213,0,0,1,0,1,2,7,1,1,2,-0.2702083542015609,4
874,-0.4807478519409732,1,0,0,3,0,5,6,-1.0024923163737451,-1.6893684979547727,2,2,1,3,3,-0.9730181828073765,-0.2886528311122454,0.24622084389194826,-0.869741314834922,4,1,-1.2592056163949588,0.24750860026059976,-0.7318930336657429,0,0,1,1,1,2,7,0,1,2,-0.2702083542015609,0
875,-0.15201959081765778,1,0,0,3,0,8,5,1.1834767634337737,1.0724821699651588,3,2,2,4,3,-0.8326494104765001,-0.2886528311122454,1.2513924857847527,0.2886081140200611,4,1,0.05530597313009562,2.4726390277767023,2.0836388374797687,0,0,2,1,1,4,7,1,2,2,-0.2702083542015609,5
876,1.4801964032842674,1,0,1,3,0,4,5,-0.27383595643790537,-1.0594727315870691,2,2,2,3,3,0.4153167060276976,-0.2886528311122454,-0.30843467922457674,0.01498226468423828,3,1,-0.31731148531795134,-0.7951632272572445,-0.9051272461567784,1,0,1,0,1,2,7,0,2,2,-0.2702083542015609,4
877,-0.16865644793548412,1,0,0,3,0,9,5,1.084114532533432,0.9755751289855119,3,2,2,5,3,1.593098436366457,-0.2886528311122454,-0.6231167923396663,0.9225079983147172,4,1,0.774664677633964,0.9510256355308814,1.3488211888914203,1,0,2,1,1,4,7,1,3,2,-0.2702083542015609,4
878,0.12679809895217867,1,0,0,3,0,5,7,-0.34007744370479986,0.49103992408727837,2,2,1,3,3,0.9987244160279025,-0.2886528311122454,-0.8087566000766258,0.11759195818517182,2,1,-0.01973504280735828,-0.7951632272572445,-0.6862048897120632,1,0,1,0,1,3,5,0,2,2,-0.2702083542015609,4
879,-0.352463652478216,1,0,0,3,0,5,8,0.22297519806380345,0.9755751289855119,3,3,1,3,3,0.4438291129074069,-0.2886528311122454,-0.7906453993218004,-0.441060817542133,4,1,-0.7727328234211198,-0.7951632272572445,-1.2401736351504296,1,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
880,-0.35005832373828927,1,0,0,3,0,5,5,1.1172352761668793,1.0240286494753355,2,2,2,5,4,1.1763786435091679,-0.2886528311122454,-1.0351466095119422,0.07426786537366654,3,1,-0.1879304233568239,-0.7951632272572445,-0.8099436129199458,1,0,1,1,1,2,7,0,2,2,-0.2702083542015609,4
881,0.32483683187281015,1,0,0,3,0,7,5,0.6204241216651706,0.297225842127985,3,3,1,4,3,1.0053042022309124,-0.2886528311122454,-0.7091449959250866,0.22476208250836907,4,1,0.06306883684776327,0.4193775828184861,0.38365914786993655,0,0,2,1,1,3,7,1,2,2,-0.2702083542015609,4
882,-0.08827837920960027,1,0,0,3,0,6,5,0.6866656089320651,0.39413288310763167,2,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.5450556563465658,-0.568752880565517,3,1,-0.9176396128175826,1.0037321235152998,0.14760373744259142,0,0,2,1,1,2,7,1,2,2,-0.2702083542015609,4
883,-0.4322403890191181,1,0,0,3,0,4,5,-1.9629938817437151,-1.6893684979547727,3,2,2,3,2,-0.9730181828073765,-0.2886528311122454,0.5156249551199747,-0.5983956809102311,2,0,-0.5398469118910906,1.0266479878563515,1.3602432248798404,1,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
884,-0.3374303478536741,1,0,0,3,0,5,5,-0.14135298190411633,-0.8656586496277757,2,2,1,3,3,-0.025528969573960954,-0.2886528311122454,-0.24278157648833498,-0.377214786030441,2,1,-0.7002794287228885,-0.7951632272572445,-1.1868708005378032,0,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
885,-0.540981292469971,1,0,0,3,4,9,5,0.9185108143661957,0.7333075265363951,3,2,2,5,3,1.7422402569680133,-0.2886528311122454,-0.24278157648833498,1.4606388353418354,4,1,1.4138071237219336,-0.7951632272572445,0.3684297665520433,1,0,2,0,1,3,7,1,2,2,-0.2702083542015609,0
886,-0.2128543635316372,1,0,0,3,2,5,5,-0.40631893097169436,0.9755751289855119,2,2,1,3,3,0.18502418892235362,-0.2886528311122454,1.201586683708983,1.2964633257403417,4,1,1.4215699874396013,-0.7951632272572445,0.37414078454625327,0,0,2,0,2,2,7,0,2,2,-0.2702083542015609,3
887,0.596238091361206,1,0,0,3,0,5,7,-0.5388019055054833,-1.447100895505656,2,3,2,3,3,-0.9730181828073765,-0.2886528311122454,0.5631668571013911,-0.550511157276462,2,1,-0.7520318535073395,0.39875330491153976,-0.23313079550473945,0,0,1,1,1,2,7,0,1,2,4.484151200147609,4
888,0.5360046508322083,1,0,1,3,0,8,6,-0.041990751003774564,-0.7202980881583056,3,3,2,3,4,-0.20318319705522636,4.814779510605948,1.0770721785195592,2.6440706337192688,4,1,2.728318713246988,-0.7951632272572445,1.335495480238264,1,0,2,0,1,3,7,1,2,2,3.7485710426822663,4
889,0.16468202660602416,1,0,0,3,0,6,4,-0.6050433927723778,-1.5440079364853028,2,2,1,3,3,1.2728821744866454,-0.2886528311122454,-0.19523967450691856,1.020557260993387,4,1,0.8859323909205336,-0.7951632272572445,-0.019919457054234164,1,0,1,0,1,2,7,1,2,2,-0.2702083542015609,4
890,-0.245827411674799,1,0,0,3,0,5,7,-0.7375263673061668,1.0240286494753355,2,3,1,3,3,-0.9730181828073765,-0.2886528311122454,0.2371652435145356,-0.8788621764794494,4,1,-1.269556101351849,-0.21768344586274613,-1.1259532752662302,0,0,1,0,1,2,7,1,2,2,-0.2702083542015609,4
891,0.06686532451567176,1,0,0,3,0,6,5,0.22297519806380345,-0.33266992423971875,2,2,1,3,3,-0.4773409555139693,2.8118528442937043,-0.8495068017749827,-0.3179291853410127,3,1,-0.6330012765031022,0.9579003948331969,0.3189342772688903,0,0,2,1,1,2,7,1,2,2,-0.2702083542015609,4
892,-0.21074970088420134,1,0,0,3,0,6,8,-0.27383595643790537,0.8786680880058652,2,2,1,3,3,0.4811145680577959,-0.2886528311122454,-0.38767118252693744,0.003581187628578998,2,1,-0.24485809061971997,-0.7951632272572445,-0.8518244115441521,0,1,1,0,1,2,7,0,1,2,-0.2702083542015609,4
893,0.2773315892592579,1,0,0,3,0,5,5,-0.5719226491389305,-1.4955544159954794,2,2,2,4,3,1.3606126571934432,-0.2886528311122454,-0.561991489792131,0.7423709808353005,2,1,0.5702425997353827,-0.7951632272572445,-0.252167522152106,1,0,1,0,1,2,7,1,1,2,-0.2702083542015609,4
894,-0.3506596559232709,1,0,0,3,2,5,5,0.25609594169725075,-0.2842164037498954,2,2,3,0,0,-0.9730181828073765,-0.2886528311122454,-1.28417561989079,-2.4111669327600573,2,1,0.96356102809721,-0.7951632272572445,0.037190722887865464,0,0,2,0,2,2,7,0,2,2,-0.2702083542015609,2
895,-0.3468512187517203,1,0,0,3,0,6,5,-0.27383595643790537,-1.0594727315870691,2,2,1,3,3,-0.09571335573939914,-0.2886528311122454,-0.42389358403658806,-0.6325989120772089,2,1,-0.4648058959536366,1.0678965436702441,0.5340492883841322,1,0,1,1,1,2,7,1,2,2,-0.2702083542015609,4
896,-0.17557176806277336,1,1,0,3,0,4,6,-1.1680960345409812,-1.6893684979547727,2,2,0,3,3,-0.3479384935214427,-0.2886528311122454,0.22358184294841663,-0.2426820767736615,4,0,-0.5476097756087581,-0.7951632272572445,-1.0745541133183407,0,0,1,0,1,2,7,0,1,2,-0.2702083542015609,0
897,-0.3506596559232709,1,0,0,3,2,5,5,0.25609594169725075,-0.2842164037498954,2,2,3,0,0,-0.9730181828073765,-0.2886528311122454,-1.28417561989079,-2.4111669327600573,2,1,-0.11030178618014747,1.7714135789405259,1.379279951527207,0,0,2,0,2,2,7,0,2,2,-0.2702083542015609,2
898,0.240750548006206,1,0,0,3,0,9,5,1.2497182507006683,1.217842731434629,4,2,2,5,3,3.8258392212544594,-0.2886528311122454,-0.9627018064926408,2.901734975177168,4,1,3.1086990354127026,-0.7951632272572445,1.615335361954552,1,0,2,1,1,4,7,2,3,2,-0.2702083542015609,5
899,-0.3531652066940279,1,0,0,3,0,5,7,-0.34007744370479986,0.442586403597455,2,2,1,3,3,0.04684867865914718,-0.2886528311122454,-0.2722122777149261,-0.33161047780780384,2,1,0.18986227756966814,-0.7951632272572445,-0.5320074038683943,0,0,1,0,1,2,7,1,1,2,-0.2702083542015609,4
900,-0.31838816199592107,1,0,0,3,0,4,6,-0.008870007370327306,-0.6718445676684823,2,2,1,3,3,-0.26678779701765476,-0.2886528311122454,-0.07072516931749458,-0.4547421100089241,2,1,-0.7882585508564551,-0.7951632272572445,-1.2515956711388494,0,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
901,-0.18088353569677815,1,0,0,3,0,5,7,-0.47256041823858885,0.7333075265363951,2,3,1,3,3,0.9131871953887747,-0.2886528311122454,-0.9853408074361725,-0.14919324491725539,2,1,0.37099576431524656,-0.7951632272572445,-0.3987503173368284,1,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
902,-0.26476937550172175,1,0,0,3,0,7,5,1.0509937888999847,0.8786680880058652,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.4884581539877367,-0.6257582658438133,4,1,-0.9202272340568052,0.8135304494845723,-0.012304766395287547,0,0,2,1,1,3,7,1,2,2,-0.2702083542015609,4
903,0.4351812878169474,1,0,0,3,0,7,5,1.1503560198003264,1.0240286494753355,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,2.496537537678992,1.3967928038301434,4,1,1.312889895392254,-0.7951632272572445,0.2941865326273138,0,0,2,0,1,3,7,1,3,2,-0.2702083542015609,5
904,-0.4353472719748568,1,0,0,3,0,5,6,-0.14135298190411633,-0.8656586496277757,2,2,1,3,3,0.34074579572691954,-0.2886528311122454,-0.6570752937549638,-0.4136982326085507,2,1,-0.674403216330663,-0.7951632272572445,-1.1678340738904367,0,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
905,-0.059815322453801015,1,0,0,3,0,5,5,-0.5719226491389305,-1.4955544159954794,2,2,1,3,3,-0.19660341085221653,1.5096404606232054,-0.3514487810172868,-0.003259458604816571,2,1,-0.2577961968158327,-0.7951632272572445,-0.8613427748678354,1,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
906,0.2990797699494284,1,0,0,3,0,8,5,1.1503560198003264,1.0240286494753355,3,2,2,4,3,-0.8348426725441701,-0.2886528311122454,2.2475085273001443,1.289622679506946,4,1,1.2249107732586875,-0.7951632272572445,0.22946166202626755,1,0,2,0,1,3,7,1,3,2,-0.2702083542015609,4
907,0.09853548625803996,1,0,0,3,0,7,7,-1.1680960345409812,0.10341176016869148,3,2,1,4,3,-0.48392074171697913,-0.2886528311122454,0.5133610550256216,-0.09218785963895898,3,1,-0.3690639101024023,1.5812119049097983,1.0309078538803993,0,0,1,1,1,3,7,1,1,2,5.50678702881894,4
908,-0.16354512436313987,1,0,1,3,0,5,5,0.38857891623103974,-0.09040232179060195,2,2,1,4,3,-0.3128463004387236,1.7204748465508097,-0.7431034973403841,-0.441060817542133,2,1,-0.674403216330663,-0.7951632272572445,-1.1678340738904367,1,0,1,0,1,2,7,0,2,2,-0.2702083542015609,4
909,0.20767727783221387,1,0,0,3,0,6,5,1.1172352761668793,0.9755751289855119,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.395638250119257,-0.7192470977002194,4,1,-1.0884226146062705,0.9051939068487783,-0.0598965830137039,0,0,2,1,1,3,7,1,2,2,-0.2702083542015609,4
910,0.10855768934106785,1,0,0,3,2,5,5,-0.3731981873382471,-1.2048332930565393,2,2,1,3,3,-0.0014030868295915788,-0.2886528311122454,0.21452624257100397,0.1084710965406444,2,1,-0.14911610476848566,1.8837013142116783,1.444004822128253,0,0,2,0,2,2,7,0,2,2,-0.2702083542015609,4
